,GeoFips,County Name,2011,2012,2013,2014,2015,2016,2017,2018
0,1001,"Autauga, AL",1311442,1482770,1453551,1497203,1653173,1662515,1582480,1690937
1,1003,"Baldwin, AL",4762428,5016735,5260675,5424936,5756010,6046123,6181913,6606080
2,1005,"Barbour, AL",735173,726909,796752,765766,784874,773388,793264,851956
3,1007,"Bibb, AL",371343,374435,389465,393158,389745,396299,400681,424510
4,1009,"Blount, AL",765726,804763,857641,854178,870909,838491,886794,942904
5,1011,"Bullock, AL",228788,253214,249651,228715,231682,250811,244165,256130
6,1013,"Butler, AL",551262,565044,579075,587501,600364,586962,599698,632592
7,1015,"Calhoun, AL",4256139,4260733,4121092,4042574,4049885,4152099,4225257,4428092
8,1017,"Chambers, AL",672518,752850,1307504,1598956,2049247,2271144,2249818,2218892
9,1019,"Cherokee, AL",481304,486349,535047,515910,516608,493622,505868,554189
10,1021,"Chilton, AL",775312,820985,871270,848741,873890,887100,908777,965008
11,1023,"Choctaw, AL",509390,568763,568374,575559,563615,558860,555055,620190
12,1025,"Clarke, AL",749869,800455,830525,845887,865911,860532,858838,902154
13,1027,"Clay, AL",272189,282082,311160,317954,339101,338134,350093,370148
14,1029,"Cleburne, AL",247494,270776,290823,304725,306064,293355,295903,314601
15,1031,"Coffee, AL",1159820,1198684,1251125,1301693,1418338,1455937,1515081,1598712
16,1033,"Colbert, AL",2379580,2423750,2688630,2860813,2943816,2897465,2918397,3066841
17,1035,"Conecuh, AL",486984,513044,544996,476897,394580,382557,402218,418296
18,1037,"Coosa, AL",163521,157905,170109,170166,177599,183530,184130,197978
19,1039,"Covington, AL",1033542,1105577,1159860,1174565,1207681,1209260,1245954,1288409
20,1041,"Crenshaw, AL",362135,414188,451438,427076,446519,417429,427004,433890
21,1043,"Cullman, AL",2164800,2298846,2456765,2500910,2619601,2635239,2695368,2810701
22,1045,"Dale, AL",2708691,2689377,2675048,2552033,2563462,2614431,2696020,2807124
23,1047,"Dallas, AL",1210351,1254605,1271635,1261329,1272762,1298159,1282061,1330950
24,1049,"DeKalb, AL",1511446,1589171,1768470,1773704,1821193,1726418,1819727,1932838
25,1051,"Elmore, AL",1526868,1559648,1634217,1643008,1722808,1773898,1817846,1902516
26,1053,"Escambia, AL",1259045,1250140,1260729,1232631,1157566,1165229,1210874,1270995
27,1055,"Etowah, AL",2748762,2801621,2817909,2835881,2931523,2986341,3028343,3153479
28,1057,"Fayette, AL",472079,456379,419113,343500,347163,343141,351208,364749
29,1059,"Franklin, AL",899784,846161,872055,837426,869884,845435,915735,985758
30,1061,"Geneva, AL",460412,474268,498385,496486,525725,533310,526443,560428
31,1063,"Greene, AL",331340,292866,304242,287609,261527,243347,233558,256197
32,1065,"Hale, AL",298890,300089,306531,281655,293782,302369,305793,306727
33,1067,"Henry, AL",321874,316972,339726,329717,342670,345632,365637,383534
34,1069,"Houston, AL",4039261,4209805,4378038,4442165,4521599,4605737,4689653,4923509
35,1071,"Jackson, AL",1484551,1556659,1580260,1596898,1518612,1428085,1431956,1483373
36,1073,"Jefferson, AL",38111145,39515681,39819308,40503868,41661199,42082104,44232924,46959136
37,1075,"Lamar, AL",305398,319162,326183,316704,318003,321816,327170,343597
38,1077,"Lauderdale, AL",2407479,2490796,2617287,2581549,2616163,2629968,2661579,2810564
39,1079,"Lawrence, AL",805084,797752,827926,727569,597778,563533,575611,641615
40,1081,"Lee, AL",4297985,4578973,5041632,5266457,5906556,6243789,6551983,6818940
41,1083,"Limestone, AL",2804535,2970593,3070471,3238499,3399974,3475744,3618373,3717509
42,1085,"Lowndes, AL",495291,444095,455726,443377,422411,409787,430383,440613
43,1087,"Macon, AL",485505,485252,512775,476144,474664,483498,480957,502444
44,1089,"Madison, AL",19319367,19512201,19862532,20196619,20964418,21647473,22471571,23840513
45,1091,"Marengo, AL",649580,670787,696016,721305,725749,736658,723005,746802
46,1093,"Marion, AL",756090,797023,824359,802287,833931,822918,853211,908475
47,1095,"Marshall, AL",2604872,2763122,2948897,2909162,3008568,3070268,3200694,3403815
48,1097,"Mobile, AL",17703791,17901892,18087663,18343297,18400414,18866109,19080200,19930388
49,1099,"Monroe, AL",728031,665614,642036,629172,654643,661890,676694,709333
50,1101,"Montgomery, AL",12004808,12235434,12453071,12590293,13158299,13534472,13724107,14237190
51,1103,"Morgan, AL",4369405,4515001,4594029,4816829,4979055,5192124,5316709,5631419
52,1105,"Perry, AL",220421,229993,239589,214882,209050,204572,202877,197656
53,1107,"Pickens, AL",323846,343674,424152,426834,414219,404327,406174,420382
54,1109,"Pike, AL",1157262,1176489,1184985,1281053,1345168,1367935,1386347,1417893
55,1111,"Randolph, AL",375502,391438,441635,445041,453409,432953,444349,463437
56,1113,"Russell, AL",1237380,1265157,1324886,1431980,1540554,1595191,1603191,1678883
57,1115,"St. Clair, AL",1479855,1624555,1722143,1751936,1792084,1851008,1904594,1994734
58,1117,"Shelby, AL",7850353,8268481,8660098,9208925,10023965,10159174,10850218,11594728
59,1119,"Sumter, AL",333225,351774,363752,362187,362037,362683,349196,345945
60,1121,"Talladega, AL",2592257,2767076,2905702,2935864,3001762,3001290,3012617,3170485
61,1123,"Tallapoosa, AL",1088021,1146236,1134500,1215873,1289888,1343043,1277695,1347920
62,1125,"Tuscaloosa, AL",9533451,9382954,9335838,8952566,8732666,8644836,9177095,9793605
63,1127,"Walker, AL",1831404,1795958,1851424,1870241,2029669,1968300,2102696,2279488
64,1129,"Washington, AL",798267,742552,789194,875428,793680,859530,879069,930752
65,1131,"Wilcox, AL",364949,353909,385274,383586,396066,401932,408633,423124
66,1133,"Winston, AL",601117,618744,666046,663567,687184,688533,732864,778730
67,2013,"Aleutians East Borough, AK*",125603,124827,145240,146190,201166,224010,227152,222998
68,2016,"Aleutians West Census Area, AK*",334449,367118,393724,399609,408483,414373,393534,402763
69,2020,"Anchorage Municipality, AK",20264175,20750943,20725857,21009633,21734127,21507022,21518707,22478485
70,2050,"Bethel Census Area, AK*",603358,632455,644349,642544,651842,652654,664233,694275
71,2060,"Bristol Bay Borough, AK",112371,112665,124346,127729,124644,131268,128832,147230
72,2068,"Denali Borough, AK*",184980,189064,244660,255395,248824,241122,251617,261017
73,2070,"Dillingham Census Area, AK*",229785,238161,246405,262165,271559,271677,272666,282398
74,2090,"Fairbanks North Star Borough, AK",5718568,5562537,5576011,5760223,5845101,5864686,6040827,6310217
75,2100,"Haines Borough, AK",84873,86324,94042,94893,101928,101882,108316,113739
76,2105,"Hoonah-Angoon Census Area, AK*",71576,73050,77898,78608,80800,75898,80510,85789
77,2110,"Juneau City and Borough, AK",2296538,2326725,2331302,2360820,2287244,2325642,2465591,2523878
78,2122,"Kenai Peninsula Borough, AK",2598187,2633175,2778845,2999190,2842819,2675139,2785111,2992735
79,2130,"Ketchikan Gateway Borough, AK*",804120,831304,857825,863220,894395,887957,896222,927658
80,2150,"Kodiak Island Borough, AK",709980,742360,779414,800092,835484,794134,799176,814784
81,2158,"Kusilvak Census Area, AK*",136373,145467,146252,158899,158521,162339,159377,165689
82,2164,"Lake and Peninsula Borough, AK*",77321,82977,86378,87204,86777,86175,95442,101587
83,2170,"Matanuska-Susitna Borough, AK",2073029,2168902,2225190,2313034,2469518,2483524,2471203,2594409
84,2180,"Nome Census Area, AK*",417034,397967,404767,423012,438622,410666,431135,443247
85,2185,"North Slope Borough, AK",15800526,15957812,14060789,11861970,6170767,5176925,6834089,7611135
86,2188,"Northwest Arctic Borough, AK",707076,603002,600150,608179,529218,540491,664171,693815
87,2195,"Petersburg Borough, AK*",199140,188595,181484,180126,184070,173780,172817,177500
88,2198,"Prince of Wales-Hyder Census Area, AK*",229182,203440,224557,224362,209382,214907,218161,226033
89,2220,"Sitka City and Borough, AK",462332,499040,525874,516760,518508,480677,486606,511852
90,2230,"Skagway Municipality, AK*",86426,95333,96015,92793,83799,89041,94055,98293
91,2240,"Southeast Fairbanks Census Area, AK*",756563,605413,595959,580077,509923,541144,624271,635523
92,2261,"Valdez-Cordova Census Area, AK*",650354,1532217,2021962,2290555,2364088,2428299,2511937,2777388
93,2275,"Wrangell City and Borough, AK*",79476,79155,86371,89770,90815,94238,91161,97029
94,2282,"Yakutat City and Borough, AK*",34187,38019,44139,42752,37736,31479,30427,32592
95,2290,"Yukon-Koyukuk Census Area, AK*",412362,402084,302980,253635,261412,282293,285732,310007
96,4001,"Apache, AZ",2822131,2728727,2807165,2693298,2716658,2719360,2818731,2983095
97,4003,"Cochise, AZ",4590615,4437565,4351656,4370420,4464700,4629088,4644318,4910034
98,4005,"Coconino, AZ",6398553,6155174,6454765,6542933,6766348,7016327,7532444,7718197
99,4007,"Gila, AZ",2044508,1909738,2097102,2020334,1890211,1804763,1982298,2053238
100,4009,"Graham, AZ",822073,912285,859355,865848,883430,1027628,1128317,1234253
101,4011,"Greenlee, AZ",1732302,1532472,1536077,1719699,1353442,1204827,1615689,1656478
102,4012,"La Paz, AZ",613128,586515,593989,568127,588461,627646,636421,669904
103,4013,"Maricopa, AZ",175818974,186117181,191435651,199120073,210206373,220788199,231877292,247622633
104,4015,"Mohave, AZ",4470839,4503558,4660985,4877513,5007147,5228844,5384504,5689377
105,4017,"Navajo, AZ",3344235,3315681,3386089,3359037,3409794,3372182,3594661,3824492
106,4019,"Pima, AZ",35486928,36431583,36793052,37636967,38369793,40131147,42469565,44876057
107,4021,"Pinal, AZ",6627660,6682699,6507831,6886870,6738471,6935550,7052179,7589136
108,4023,"Santa Cruz, AZ",1528829,1546534,1563666,1589124,1645502,1678111,1784463,1916776
109,4025,"Yavapai, AZ",5303629,5400875,5567484,5882715,6115092,6434123,6829024,7222136
110,4027,"Yuma, AZ",6343409,6028238,6584210,6297026,6985735,7493226,8145868,8331269
111,5001,"Arkansas, AR",894122,939725,1079557,1024534,1055575,1122000,1077468,1102976
112,5003,"Ashley, AR",915651,920808,1019013,1031789,993038,1025145,1034918,1081422
113,5005,"Baxter, AR",1130861,1083263,1107494,1152110,1176460,1194583,1218493,1274823
114,5007,"Benton, AR",9268724,9989941,10981876,11760694,12453526,12822138,13713202,14336028
115,5009,"Boone, AR",1128524,1127099,1120550,1163704,1180116,1201763,1226956,1300815
116,5011,"Bradley, AR",272220,301748,306442,325781,343837,337378,356425,373396
117,5013,"Calhoun, AR",321505,288221,303540,309491,342482,339081,357463,384923
118,5015,"Carroll, AR",652016,655935,722029,807869,795055,771657,846954,858095
119,5017,"Chicot, AR",316273,338340,346083,267036,244803,268244,277083,271412
120,5019,"Clark, AR",701193,710820,765662,780347,774303,787446,812604,845261
121,5021,"Clay, AR",366869,387653,433339,344294,314269,309572,341623,339338
122,5023,"Cleburne, AR",851526,820163,911571,1060113,865653,771416,809177,780221
123,5025,"Cleveland, AR",89821,119290,136074,155018,155384,145114,157566,164527
124,5027,"Columbia, AR",844141,887285,901250,934744,884417,842996,863631,895867
125,5029,"Conway, AR",965986,934217,1056787,1181190,919320,827989,845892,840840
126,5031,"Craighead, AR",3757011,3775729,3980631,3916584,4098616,4222752,4341733,4547260
127,5033,"Crawford, AR",1511181,1535780,1600872,1633024,1638573,1653688,1694342,1755017
128,5035,"Crittenden, AR",1466687,1438496,1576205,1567666,1578048,1566277,1617772,1662177
129,5037,"Cross, AR",436205,461134,507683,485328,449606,453454,466346,479547
130,5039,"Dallas, AR",193000,203032,208351,212427,215205,218017,224180,227939
131,5041,"Desha, AR",555599,539745,550874,505922,514621,534580,509007,516951
132,5043,"Drew, AR",572346,581197,597593,590161,604737,627129,620786,637184
133,5045,"Faulkner, AR",3592964,3657068,3695112,3804730,3822474,3810843,3828105,3978405
134,5047,"Franklin, AR",413858,408458,436076,477434,469672,437688,467632,488172
135,5049,"Fulton, AR",179607,181996,183776,193166,207895,188542,192798,205514
136,5051,"Garland, AR",2868323,2882191,2933819,3001059,3127125,3196953,3312061,3434549
137,5053,"Grant, AR",322746,347021,369019,390047,401982,404210,414713,438169
138,5055,"Greene, AR",1198772,1322848,1331096,1339936,1413970,1401589,1454371,1505097
139,5057,"Hempstead, AR",684175,718400,870879,923118,873021,872932,956677,966640
140,5059,"Hot Spring, AR",740492,836992,820903,777832,893814,972105,972398,994610
141,5061,"Howard, AR",477048,516011,587192,618949,615360,607193,640625,649919
142,5063,"Independence, AR",1743953,1694692,1775417,1817692,1600276,1697075,1738645,1879044
143,5065,"Izard, AR",239405,279312,292163,300901,301799,291480,286672,299933
144,5067,"Jackson, AR",515943,577056,600214,587248,541280,551584,549281,567064
145,5069,"Jefferson, AR",3303143,3337710,3416734,3287031,3133379,3163072,3223930,3284170
146,5071,"Johnson, AR",627027,634857,671774,703215,717281,719113,747549,755597
147,5073,"Lafayette, AR",140197,183432,184272,191061,177428,173349,165525,161798
148,5075,"Lawrence, AR",345730,396799,421832,441409,392097,420450,450666,484948
149,5077,"Lee, AR",294275,236232,266826,198636,195526,190484,185199,197132
150,5079,"Lincoln, AR",231516,261800,305886,272769,272832,284021,262042,278101
151,5081,"Little River, AR",525093,540962,501307,474233,437004,427656,425233,427507
152,5083,"Logan, AR",475937,523544,545533,588513,607069,574286,603048,599587
153,5085,"Lonoke, AR",1042715,1101740,1212212,1188026,1213898,1230868,1274572,1321564
154,5087,"Madison, AR",256087,307184,342911,391428,404170,379388,403581,410204
155,5089,"Marion, AR",482802,404560,427654,439740,587510,523384,528922,545122
156,5091,"Miller, AR",1254557,1250665,1172931,1164375,1198085,1194367,1186229,1245133
157,5093,"Mississippi, AR",2232483,2255205,2119775,2047587,2007649,2131804,2151003,2379102
158,5095,"Monroe, AR",241787,241945,242219,218430,201362,209815,211063,209317
159,5097,"Montgomery, AR",139250,154776,163021,166173,169631,159385,161557,166282
160,5099,"Nevada, AR",197997,238051,250301,265555,284402,277470,274299,288562
161,5101,"Newton, AR",99515,104212,105173,109159,109466,107076,106633,110950
162,5103,"Ouachita, AR",621343,626843,653676,656799,657751,654846,662524,691271
163,5105,"Perry, AR",136033,137262,146569,142866,159499,146978,150625,152200
164,5107,"Phillips, AR",574401,532930,588405,526775,508583,492913,487026,513863
165,5109,"Pike, AR",217278,220195,234135,254295,252181,241688,253381,268054
166,5111,"Poinsett, AR",551965,574294,628338,567659,558421,567792,588415,615912
167,5113,"Polk, AR",427128,461245,484438,507739,518467,498015,519513,541189
168,5115,"Pope, AR",2585235,2599080,2679447,2839124,3014536,2935784,2931681,3002761
169,5117,"Prairie, AR",174362,195451,210149,195575,160681,162631,171648,175904
170,5119,"Pulaski, AR",24525443,25137955,26262696,26866557,27892338,28751160,28785735,30084230
171,5121,"Randolph, AR",355598,372702,392315,394386,372458,401738,435030,466540
172,5123,"St. Francis, AR",735097,687626,766105,724721,729514,721198,755715,763463
173,5125,"Saline, AR",1818228,1872230,1919326,1986337,2085139,2115615,2156494,2277673
174,5127,"Scott, AR",215460,233162,272556,293226,280795,270309,293097,300023
175,5129,"Searcy, AR",137083,138845,138624,137015,138909,135000,134384,140105
176,5131,"Sebastian, AR",6162056,6159528,6141159,6203116,6329829,6425311,6475229,6694948
177,5133,"Sevier, AR",352200,386448,424341,459759,462309,456310,467632,484460
178,5135,"Sharp, AR",285535,297104,310196,335345,345897,337837,343609,345078
179,5137,"Stone, AR",199547,214418,213068,230148,240938,225651,237672,252581
180,5139,"Union, AR",2128479,2264594,2551926,3072416,2744993,2515508,2737116,3058568
181,5141,"Van Buren, AR",856247,748821,878815,965447,624435,514598,532009,510855
182,5143,"Washington, AR",7740876,8065992,8680002,9083768,9637921,10168628,10604764,10971298
183,5145,"White, AR",2546905,2457516,2476701,2551522,2332315,2267612,2294670,2356340
184,5147,"Woodruff, AR",213948,250794,203823,188898,187147,191770,211888,221587
185,5149,"Yell, AR",446043,474778,535146,563975,551070,535335,564552,581790
186,6001,"Alameda, CA",92778241,97170941,103118832,110050098,121519158,128439663,136890879,144494091
187,6003,"Alpine, CA",162546,168411,180411,193037,203467,208483,209797,230220
188,6005,"Amador, CA",1416722,1372634,1460242,1540876,1626075,1692374,1759321,1864239
189,6007,"Butte, CA",7762340,7682299,8341599,8289012,8763463,9331561,9862966,10332996
190,6009,"Calaveras, CA",1238834,1160530,1193781,1258136,1344809,1480543,1622265,1642450
191,6011,"Colusa, CA",1427494,1319249,1634794,1432105,1710825,1556676,1487941,1721047
192,6013,"Contra Costa, CA",59163549,61245902,62486091,68800230,70150916,67275036,75465287,82436416
193,6015,"Del Norte, CA",832247,832732,856986,878468,925446,970142,992350,1046680
194,6017,"El Dorado, CA",5975670,5919994,6279353,6707124,7105714,7750907,8293564,8765718
195,6019,"Fresno, CA",35687433,35320177,36558106,38924283,40822727,41840691,44556601,47408857
196,6021,"Glenn, CA",1138597,1114944,1275478,1211772,1210040,1294860,1302819,1483786
197,6023,"Humboldt, CA",5126996,5110816,5315326,5488962,5874177,6164295,6510807,6817827
198,6025,"Imperial, CA",7154758,6900001,7300495,7309351,7971536,8075737,8488801,8444865
199,6027,"Inyo, CA",1083756,1095813,1124366,1163821,1207493,1284779,1313499,1346160
200,6029,"Kern, CA",45407983,47583866,48355636,49577455,44755730,44563954,47855537,49514180
201,6031,"Kings, CA",5718842,5351339,5358251,6048755,5711831,5663990,5860271,6145790
202,6033,"Lake, CA",1775365,1807263,1900597,1990529,2072839,2202692,2304447,2423297
203,6035,"Lassen, CA",1253538,1236708,1241971,1303118,1365595,1416011,1441030,1487738
204,6037,"Los Angeles, CA",575123723,594533416,618955701,648808580,689496475,714411238,747458756,787176672
205,6039,"Madera, CA",4917850,5236840,5714971,6232488,5944380,6267313,6691550,7201526
206,6041,"Marin, CA",16525827,17253018,18087752,19268853,20396361,21404151,22143494,23648191
207,6043,"Mariposa, CA",689847,655234,669812,703349,734668,812817,877467,910996
208,6045,"Mendocino, CA",3186370,3165290,3296851,3398028,3595561,3723986,3850625,4050620
209,6047,"Merced, CA",7749018,7673815,8558358,8995470,8681290,8779136,9775379,9799550
210,6049,"Modoc, CA",422943,407024,405467,415270,437727,444541,435215,455169
211,6051,"Mono, CA",945541,903930,933486,954915,970247,1032042,1161466,1144985
212,6053,"Monterey, CA",20376827,21334753,22327074,23097929,24960491,25282522,26260826,27423193
213,6055,"Napa, CA",7517304,8125419,8563036,9328177,9968906,10372452,10637292,11316865
214,6057,"Nevada, CA",3757259,3767125,3880286,4036918,4243124,4424968,4533128,4761492
215,6059,"Orange, CA",181347250,193548218,201397914,209362231,222888391,231189065,247655719,260484674
216,6061,"Placer, CA",14830179,15662052,16808108,17998010,20142741,21502837,23129446,24748629
217,6063,"Plumas, CA",1049529,948114,1020936,1010223,1017738,1107110,1239300,1206345
218,6065,"Riverside, CA",61383306,63086241,67663154,71624488,77762712,81362463,85777134,90768490
219,6067,"Sacramento, CA",69120887,71078822,75282264,79365715,84834380,87110024,91539672,96628861
220,6069,"San Benito, CA",1776232,1871963,2044511,2156511,2407043,2539975,2701214,2759377
221,6071,"San Bernardino, CA",67367268,69510597,72663453,77387388,83047712,86814031,91284524,96340623
222,6073,"San Diego, CA",174514254,180338029,191511760,201195988,213188361,219932669,230789437,245138815
223,6075,"San Francisco, CA",100328973,111944064,119006825,130637020,143521272,154988141,167230402,183171673
224,6077,"San Joaquin, CA",22586352,23479293,24923888,26525155,28189657,28544795,30320567,32328427
225,6079,"San Luis Obispo, CA",13179244,13717226,14626367,15248164,16457573,17001766,17667171,18520901
226,6081,"San Mateo, CA",62471718,76980869,80555220,84763301,90756715,97365017,107652256,114862990
227,6083,"Santa Barbara, CA",22386952,23238831,24308824,25329833,27209532,27221489,28588316,30191620
228,6085,"Santa Clara, CA",183880863,192295722,213444013,232620190,257959216,275349146,296160576,328260759
229,6087,"Santa Cruz, CA",11825027,11919564,12629383,13285969,13964126,14337182,14778439,15310247
230,6089,"Shasta, CA",6825426,6664456,6904484,7184071,7563373,7967798,8497597,8723326
231,6091,"Sierra, CA",154330,156760,164269,174181,179827,192729,200417,226271
232,6093,"Siskiyou, CA",1607877,1613786,1611541,1714759,1803333,1893263,1941190,1940815
233,6095,"Solano, CA",17175282,19232849,20668696,21578847,22528916,23868517,25212273,26440606
234,6097,"Sonoma, CA",22112191,22862195,24129735,25701154,27590923,28837802,30177027,31959962
235,6099,"Stanislaus, CA",17785225,18174763,19118568,21081112,22210590,22223801,23560346,25133925
236,6101,"Sutter, CA",3204193,3093165,3312127,3440402,3444213,3442267,3584925,3831491
